word,count
发展,128
经济,69
建设,57
推进,45
改革,42
社会,41
增长,36
政府,35
我们,35
提高,35
坚持,34
加强,33
制度,33
工作,30
农村,30
实施,29
全面,29
加快,29
我国,26
就业,26
政策,25
稳定,25
促进,24
重要,23
深化,23
增加,22
教育,22
五年,21
水平,21
积极,21
完善,20
问题,20
基本,20
推动,20
体系,20
国际,19
国家,19
文化,19
投资,19
重点,19
结构,19
保持,18
人民,18
保障,18
农业,17
今年,16
实现,16
继续,16
事业,15
进一步,15
市场,15
战略,15
健全,15
持续,14
经济社会,14
能力,14
城乡,14
支持,14
改善,14
企业,14
更加,14
取得,13
主要,13
关系,13
增强,13
形成,13
健康,13
扩大,13
万亿元,12
社会主义,12
管理,12
综合,12
优化,12
基础,12
环境,12
生产,12
建立,12
开放,12
转变,12
国内,11
创新,11
货币政策,11
风险,11
不断,11
目标,11
消费,11
地区,11
农民,11
机制,11
解决,11
必须,11
生产总值,10
世界,10
万人,10
领域,10
中国,10
民生,10
安全,10
价格,10
科学,10
现代化,10
产业,10
深入,10
行政,10
群众,10
金融危机,9
累计,9
新增,9
城镇,9
工程,9
规划,9
生态,9
建成,9
支出,9
提升,9
质量,9
标准,9
区域,9
引导,9
技术,9
方式,9
协调,9
和平,9
代表,8
收入,8
年均,8
达到,8
调整,8
方面,8
作用,8
力度,8
左右,8
2007,8
2012,8
大力,8
保护,8
人口,8
亿元,8
科技,8
民族,8
体制改革,8
合作,8
矛盾,8
冲击,7
人均,7
显著,7
社会保障,7
保障性,7
基础设施,7
重大,7
变化,7
这些,7
预期,7
财政政策,7
合理,7
债务,7
地方,7
总体,7
项目,7
困难,7
巩固,7
加大,7
维护,7
基层,7
公平,7
学生,7
人员,7
预算,7
资源,7
组织,7
各位,6
过去,6
严重,6
生活,6
政治,6
特色,6
应对,6
完成,6
万公里,6
发挥,6
长远,6
实行,6
有效,6
融资,6
控制,6
物价,6
规模,6
居民消费,6
形势,6
服务业,6
产能,6
制定,6
城镇化,6
开展,6
试点,6
人才,6
明显,6
义务教育,6
繁荣,6
着力,6
依法,6
服务,6
经营,6
监管,6
鼓励,6
切实,6
长期,6
结合,6
国务院,5
平稳,5
城镇居民,5
成就,5
地位,5
其中,5
住房,5
一批,5
投入,5
能源,5
始终,5
把握,5
运用,5
稳健,5
平衡,5
财政赤字,5
比重,5
运行,5
资本,5
中央,5
效益,5
新型,5
主体,5
纲要,5
格局,5
三农,5
利益,5
资金,5
粮食,5
权益,5
以上,5
城乡居民,5
逐步,5
提供,5
阶段,5
覆盖,5
研究,5
对外,5
作为,5
服务体系,5
法律,5
自治,5
和谐,5
公共服务,5
框架,5
体制,5
权力,5
监督,5
突出,5
金融,5
食品药品,5
提出,4
意见,4
分别,4
文明,4
扩大内需,4
安居工程,4
新建,4
各类,4
万套,4
快速,4
发生,4
坚实基础,4
结构性,4
去年,4
下降,4
房地产,4
涨幅,4
增速,4
相对,4
决策,4
结构调整,4
平方米,4
节能,4
新兴产业,4
扎实,4
总量,4
指标,4
全国,4
指导,4
稳妥,4
转移,4
明显增强,4
建立健全,4
补偿,4
差距,4
支撑,4
家庭,4
城市,4
超过,4
中心,4
全民,4
养老保险,4
退休,4
儿童,4
财税,4
金融机构,4
人民币,4
使用,4
竞争力,4
作出,4
机构,4
公开,4
审批,4
领导,4
干部,4
贯彻,4
优势,4
军队,4
两岸关系,4
广大,4
这是,4
表示,4
诚挚,4
感谢,4
存在,4
压力,4
生态环境,4
制约,4
做好,4
要求,4
小康社会,4
处于,4
要素,4
创造,4
空间,4
开发,4
统筹,4
诚信,4
起来,4
2013,3
报告,3
建议,3
以来,3
进程,3
效应,3
公共财政,3
开放型,3
地震,3
重建,3
顺利,3
重大进展,3
一是,3
影响,3
及时,3
果断,3
出台,3
措施,3
中央财政,3
改造,3
万公顷,3
相继,3
已经,3
注重,3
注意,3
工具,3
减税,3
利率,3
货币,3
宏观经济,3
赤字,3
之间,3
年底,3
调控,3
经济体,3
各种,3
全面实现,3
2.6%,3
态势,3
二是,3
升级,3
工业化,3
道路,3
转型,3
制造业,3
战略性,3
百分点,3
排放,3
十年,3
一系列,3
扶贫,3
集中,3
攻坚,3
历史性,3
协调性,3
三是,3
同步,3
一些,3
切身利益,3
补贴,3
农村土地,3
劳动力,3
核心,3
中长期,3
奠定,3
经费支出,3
免费,3
惠及,3
资助,3
关键,3
大力加强,3
公共,3
初步,3
任务,3
事业单位,3
物质,3
放在,3
各项,3
参保,3
国有企业,3
医药卫生,3
医疗保险,3
稳步,3
救助,3
活力,3
增值税,3
有序,3
成效,3
改革开放,3
民间,3
分类,3
对外开放,3
大国,3
利用外资,3
亿美元,3
直接,3
政务,3
责任,3
参与,3
经费,3
越来越,3
自由,3
侨务,3
国防,3
两岸,3
发展中国家,3
以及,3
关心,3
不少,3
分配,3
较大,3
到位,3
有些,3
精神,3
十八,3
看到,3
7.5%,3
状况,3
一个,3
关注,3
仍然,3
利用,3
供给,3
需要,3
通货膨胀,3
成果,3
农产品,3
降低,3
成本,3
适当,3
财政,3
特别,3
行业,3
一切,3
需求,3
实体,3
没有,3
最大,3
充分发挥,3
具有,3
现代,3
关乎,3
基本国策,3
抓紧,3
海洋,3
当前,3
深刻,3
多层次,3
构建,3
带动,3
保证,3
均衡,3
经济体制,3
确保,3
分开,3
全国人民代表大会,2
第一次,2
会议,2
现在,2
平凡,2
第二位,2
纯收入,2
载人,2
高速铁路,2
成功,2
上海,2
抗击,2
汶川,2
特大,2
玉树,2
舟曲,2
自然灾害,2
灾后,2
恢复,2
生产力,2
十二五,2
宏观调控,2
计划,2
用于,2
环保,2
自主,2
治理,2
铁路,2
里程,2
高速公路,2
水电,2
打下,2
处理,2
前瞻性,2
宽松,2
多种,2
信贷,2
适时,2
负担,2
审计,2
经济运行,2
金融体系,2
银行业,2
遏制,2
房价,2
上涨,2
财政预算,2
不变,2
趋势,2
确定,2
回落,2
国际收支,2
良好,2
高于,2
全球,2
新兴,2
低于,2
其他,2
挑战,2
出现,2
部署,2
大幅,2
跃居,2
增加值,2
成为,2
先导性,2
新一代,2
装备,2
产品质量,2
整体,2
吸纳,2
最多,2
减排,2
环境保护,2
落后,2
亿吨,2
万吨,2
单位,2
能耗,2
土地,2
万平方公里,2
整治,2
18,2
颁布实施,2
西部,2
2010,2
连片,2
特殊,2
东北地区,2
东部,2
步伐,2
各具特色,2
良性,2
互动,2
毫不放松,2
抓好,2
信息化,2
财政投入,2
逐年,2
覆盖范围,2
不断扩大,2
涉农,2
年末,2
最低,2
收购价,2
耕地,2
集体土地,2
准备,2
高标准,2
亿亩,2
生产能力,2
缩小,2
集体,2
登记,2
四是,2
优先发展,2
财政性,2
贫困地区,2
倾斜,2
进步,2
学前教育,2
有所,2
不断完善,2
所有,2
专业,2
接受,2
职业,2
绩效,2
全面提高,2
国民,2
科技体制,2
技术创新,2
前沿,2
探索,2
核心技术,2
产品,2
高技能,2
国有,2
公益性,2
文化产业,2
竞技,2
体育,2
第一位,2
人群,2
新型农村,2
亿人,2
养老金,2
社会保险,2
医保,2
医疗卫生,2
药物,2
公立医院,2
进一步提高,2
低保,2
医疗,2
妇女,2
合法权益,2
覆盖面,2
应急,2
功能,2
推进改革,2
支付,2
财力,2
基金,2
全部,2
纳入,2
统一,2
税制,2
营业税,2
改征,2
金融体制,2
业务,2
保险业,2
汇率,2
市场化,2
可兑换,2
宏观,2
审慎,2
跨境,2
贸易,2
银行,2
证券,2
素质,2
非公有制,2
坚定不移,2
进出口,2
总额,2
实际,2
布局,2
出去,2
经验,2
复苏,2
贡献,2
职能,2
部门,2
民主决策,2
廉政建设,2
规范,2
法治,2
廉洁,2
采取,2
评估,2
取消,2
管理制度,2
效能,2
民族区域,2
海外侨胞,2
归侨,2
侨眷,2
得到,2
局面,2
军事,2
履行,2
香港,2
澳门,2
全方位,2
营造,2
党中央,2
正确,2
结果,2
各族人民,2
艰苦奋斗,2
同胞,2
各国,2
不可,2
依然,2
过剩,2
成本上升,2
不足,2
财政收入,2
刚性,2
潜在,2
产业结构,2
增多,2
政府职能,2
积累,2
努力,2
总结,2
奋斗,2
深化改革,2
贯彻落实,2
开局,2
一年,2
机遇期,2
高举,2
思想,2
发展观,2
3.5%,2
关于,2
高度,2
定为,2
考虑,2
很大,2
配置,2
按照,2
放到,2
必要,2
发达国家,2
理顺,2
一定,2
惠民,2
国债,2
同时,2
目前,2
试点工作,2
在建,2
金融风险,2
流动性,2
渠道,2
区域性,2
底线,2
可持续性,2
谋发展,2
尊重,2
激发,2
传统产业,2
还是,2
所有制,2
应用,2
融合,2
循环,2
节约,2
工业,2
强度,2
优先,2
扶持,2
强化,2
一体化,2
进入,2
变动,2
历史,2
根本,2
社会化,2
相结合,2
调动,2
积极性,2
工农,2
管理体制,2
人们,2
重视,2
前所未有,2
位置,2
创业,2
方针,2
适应,2
补助,2
重特大,2
疾病,2
改进,2
调解,2
联动,2
公共安全,2
落实,2
坚决,2
基础性,2
人民满意,2
各级,2
强大,2
毫不动摇,2
平等,2
分配制度,2
民主,2
广泛,2
充分,2
相互,2
反对,2
出口,2
竞争,2
宗教,2
祖国,2
统一大业,2
中华民族,2
伟大,2
复兴,2
第十二届,1
总理,1
温家宝,1
大会,1
审议,1
全国政协,1
委员,1
回顾,1
第十一届,1
中极,1
26.6,1
51.9,1
跃升,1
5.1,1
11.7,1
5870,1
支配,1
农村居民,1
8.8%,1
9.9%,1
粮食产量,1
九连,1
新进展,1
创新型,1
航天,1
探月,1
深潜,1
北斗,1
卫星,1
导航系统,1
超级计算机,1
重大突破,1
第一艘,1
航母,1
辽宁,1
入列,1
举办,1
北京,1
奥运会,1
残奥会,1
世博会,1
夺取,1
强烈,1
山洪,1
泥石流,1
重大胜利,1
综合国力,1
影响力,1
圆满完成,1
十一五,1
谱写,1
新篇章,1
特点,1
过来,1
这场,1
危机,1
来势,1
之猛,1
扩散,1
之快,1
之深,1
百年,1
罕见,1
沉着,1
着力点,1
十项,1
全面实施,1
一揽子,1
两年,1
1.26,1
1800,1
棚户区,1
1200,1
大中型,1
小型,1
水库,1
除险,1
加固,1
1.8,1
万座,1
中小,1
河流,1
2.45,1
节水,1
灌溉面积,1
770,1
1.97,1
8951,1
公里,1
京沪,1
京广,1
哈大,1
高铁,1
城际,1
运营,1
公路,1
60.9,1
9.56,1
机场,1
31,1
万吨级,1
港口,1
泊位,1
602,1
跨江,1
跨海大桥,1
连岛,1
西气东,1
西电东,1
南水北调,1
化石,1
风电,1
装机,1
位居,1
第一,1
灾区,1
翻天覆地,1
举世瞩目,1
至关重要,1
造福,1
亿万人民,1
通胀,1
宏观政策,1
科学性,1
有效性,1
取向,1
适度,1
存款,1
准备金率,1
根据,1
走势,1
退出,1
刺激,1
统筹兼顾,1
2009,1
2.8%,1
降到,1
1.5%,1
平台,1
隐患,1
抵御,1
充足率,1
8.4%,1
去年底,1
13.3%,1
不良贷款,1
6.1%,1
0.95%,1
搞好,1
动摇,1
过快,1
势头,1
各大,1
减速,1
暴露,1
