word,count
发展,146
加强,81
建设,69
经济,65
推进,61
改革,56
提高,52
社会,43
实施,41
促进,41
工作,40
政府,37
继续,37
加快,35
我们,33
扩大,33
重点,33
基本,33
企业,32
完善,32
稳定,31
管理,30
服务,30
政策,29
支持,29
农村,29
积极,28
农业,28
制度,28
推动,27
深化,26
问题,25
就业,24
文化,24
坚持,23
水平,22
投资,22
地区,21
教育,21
增长,20
关系,20
全面,20
保障,19
国家,19
开展,19
试点,19
保持,18
增加,18
节能,18
战略,18
机制,18
加大,17
解决,17
收入,16
实现,16
能力,16
我国,16
标准,16
创新,16
合作,16
引导,16
改善,15
更加,15
生产,15
安全,15
体系,15
范围,15
人民,15
着力,15
国际,14
全国,14
巩固,14
增强,14
市场,14
科技,14
重要,14
取得,13
力度,13
协调,13
领域,13
地方,13
价格,13
进一步,13
深入,13
事业,13
质量,13
大力发展,12
区域,12
规范,12
产业,12
大力,12
服务业,12
社会保障,12
鼓励,12
国内,11
城镇居民,11
主要,11
平稳,11
结构,11
调控,11
小型,11
民生,11
债务,11
经济社会,11
努力,11
健全,11
维护,11
和谐,11
消费,11
民族,11
现代化,10
城镇,10
不断,10
农产品,10
综合,10
合理,10
监管,10
控制,10
特别,10
保障性,10
项目,10
风险,10
作用,10
优化,10
人口,10
保护,10
补助,10
中西部,10
方面,10
分配,10
贸易,10
今年,10
代表,9
环境,9
任务,9
社会主义,9
物价,9
一些,9
突出,9
需求,9
城市,9
形成,9
转变,9
方式,9
亿元,9
生态,9
能源,9
行业,9
农民工,9
体制改革,9
群众,9
覆盖,9
农民,9
人民币,9
更好,9
健康,9
一年,8
宏观调控,8
调整,8
部分,8
作为,8
世界,8
微型,8
重大,8
矛盾,8
规模,8
基础设施,8
减排,8
规划,8
制定,8
困难,8
建立,8
土地,8
各类,8
长期,8
和平,8
流通,8
共同,8
人才,8
各位,7
新增,7
4%,7
预期,7
适度,7
信贷,7
安居工程,7
进行,7
存在,7
稳妥,7
条件,7
融合,7
达到,7
产能,7
中国,7
提升,7
产品,7
目标,7
学生,7
开放,7
逐步,7
基层,7
有序,7
切实,7
总量,7
人员,7
比重,7
中央,7
做好,7
按照,7
预算,7
居民,7
对外,7
组织,7
各种,7
网络,7
严格,7
理顺,7
互联网,7
繁荣,7
国务院,6
实际,6
成果,6
良好,6
注重,6
结构性,6
资金,6
融资,6
效益,6
升级,6
基础,6
粮食,6
生活,6
步伐,6
环保,6
出台,6
完成,6
各级,6
家庭,6
学前教育,6
中小学,6
各地,6
参保,6
医保,6
机构,6
服务体系,6
城乡,6
以及,6
养老保险,6
转移,6
公共服务,6
营业税,6
增值税,6
出口,6
军队,6
一定,6
各项,6
资源,6
坚决,6
资本,6
就是,6
有效,6
扶持,6
治理,6
大病,6
2012,5
领导,5
改革开放,5
上年,5
万人,5
人均,5
应对,5
十二五,5
时期,5
货币政策,5
成本,5
居民消费,5
坚定不移,5
房地产,5
防范,5
化解,5
发挥,5
补贴,5
中央财政,5
三农,5
新能源,5
安排,5
信息,5
现代,5
环境保护,5
方案,5
实行,5
总体,5
行动,5
投入,5
持续,5
研究,5
以上,5
全民,5
比例,5
新农,5
金融,5
高校,5
纳入,5
统筹,5
指导,5
启动,5
境外,5
进口,5
积极参与,5
同胞,5
压力,5
平衡,5
经济增长,5
阶段,5
措施,5
城镇化,5
科学,5
提供,5
防止,5
落实,5
中心,5
诚信,5
意见,4
2011,4
生产总值,4
万亿元,4
10,4
万吨,4
历史,4
过快,4
稳健,4
通胀,4
全球,4
供给,4
运用,4
货币,4
增速,4
工业,4
在建,4
确保,4
下降,4
清理,4
严格控制,4
协调性,4
结构调整,4
稳步,4
超过,4
战略性,4
汽车,4
快速,4
三网,4
新进展,4
设施,4
扶贫开发,4
这是,4
一个,4
变化,4
创新能力,4
成为,4
义务教育,4
其中,4
三年,4
行动计划,4
免费,4
公共,4
进展,4
医疗保险,4
财政,4
每人每年,4
医疗卫生,4
毕业生,4
养老金,4
对象,4
扶贫,4
保险,4
覆盖面,4
住房,4
万套,4
食品,4
行为,4
改征,4
直接,4
集体,4
国有,4
依法,4
事业单位,4
分类,4
进出口,4
使用,4
国防,4
特色,4
各国,4
进程,4
强化,4
因素,4
相互,4
传统,4
政治,4
自主,4
左右,4
衔接,4
行政,4
大型,4
认真落实,4
基金,4
原则,4
要求,4
汇率,4
建立健全,4
必须,4
根本,4
合法权益,4
搞好,4
商品,4
医疗,4
法律,4
征收,4
进入,4
贯彻,4
政策措施,4
民主,4
营造,4
计划生育,4
自治,4
金融机构,4
香港,4
澳门,4
两岸关系,4
通过,4
报告,3
提出,3
过去,3
各族人民,3
农村居民,3
纯收入,3
上涨,3
财政政策,3
灵活,3
适时,3
针对性,3
大宗,3
要素,3
工具,3
调节,3
涨幅,3
经济运行,3
情况,3
宏观经济,3
实体,3
工程,3
续建,3
抑制,3
隐患,3
优质,3
认真,3
最低,3
收购价,3
连续,3
产业结构,3
高端,3
装备,3
制造,3
重组,3
带动,3
新兴,3
排放,3
处理,3
全部,3
高耗能,3
过剩,3
草原,3
主体,3
功能区,3
纲要,3
东部,3
体育事业,3
关键,3
对接,3
扎实,3
公平,3
贯彻落实,3
多万名,3
培训,3
惠民,3
拓展,3
文化产业,3
覆盖范围,3
住院费用,3
报销,3
200,3
药物,3
建成,3
均等化,3
优先,3
公平正义,3
多渠道,3
开发,3
创业,3
税收,3
亿人,3
退休,3
全年,3
进一步提高,3
低保,3
救助,3
降低,3
2010,3
人数,3
大幅,3
新型农村,3
500,3
养老,3
关于,3
安全监管,3
体制,3
集中,3
活动,3
关键环节,3
管理制度,3
经营,3
部门,3
公开,3
跨境,3
结算,3
登记,3
水资源,3
电价,3
利用外资,3
开放型,3
5%,3
出去,3
表示,3
诚挚,3
感谢,3
仍然,3
面临,3
不少,3
缓解,3
经济体,3
不足,3
处于,3
局面,3
精神,3
工业化,3
基地,3
优势,3
丰富,3
格局,3
发生,3
有利于,3
影响,3
形势,3
财政赤字,3
倾斜,3
收费,3
结合,3
民间,3
扩大内需,3
构建,3
节水,3
