word,count
发展,134
建设,84
经济,68
推进,68
加快,58
加强,56
改革,51
促进,47
农村,43
我们,41
继续,41
社会,40
实施,40
就业,39
政策,39
提高,38
工作,37
企业,36
制度,36
国际,33
积极,33
支持,33
重点,33
基本,32
完善,32
扩大,31
政府,29
投资,29
合作,29
亿元,27
增加,26
改善,26
鼓励,26
增长,25
地区,24
坚持,24
文化,24
应对,23
全面,22
人民,21
进一步,21
国家,21
稳定,21
教育,21
管理,21
问题,20
创新,19
能力,19
实现,18
增强,18
民生,18
节能,18
服务,18
市场,18
农业,18
我国,17
一年,17
领域,17
生活,17
科技,17
水平,17
推动,17
维护,17
金融危机,16
收入,16
重大,16
基础,16
群众,16
中央财政,16
民族,16
困难,15
着力,15
事业,15
结构,15
解决,15
加大,15
安排,15
试点,15
保障,15
重要,15
今年,15
深化,15
住房,14
作用,14
工程,14
生产,14
体系,14
关系,14
中小企业,14
出口,13
全国,13
上年,13
新增,13
主要,13
经济社会,13
大力,13
产业,13
战略,13
机制,13
开展,13
切实,13
基层,13
特别,13
现代化,12
国内,12
补贴,12
发挥,12
规划,12
努力,12
更加,12
社会保障,12
方面,12
落实,12
保持,11
需求,11
消费,11
力度,11
调整,11
产品,11
投入,11
协调,11
规范,11
机构,11
巩固,11
建立,11
体制改革,11
医疗卫生,11
安全,11
健全,11
和平,11
世界,10
社会主义,10
取得,10
资金,10
中央,10
自主,10
基础设施,10
优化,10
农民,10
改造,10
气候变化,10
区域,10
城乡,10
做好,10
合理,10
公共服务,10
服务业,10
代表,9
经营,9
农民工,9
直接,9
公共,9
完成,9
产能,9
不断,9
地方,9
方式,9
各类,9
突出,9
分配,9
大力发展,9
行政,9
人员,8
中华民族,8
中国,8
有效,8
汽车,8
矛盾,8
行业,8
目标,8
开放,8
创业,8
金融,8
共同,8
措施,8
标准,8
资源,8
和谐,8
环境,8
培育,8
监督,8
服务体系,8
保护,8
创造,8
两岸关系,8
两岸,8
外交,8
各位,7
万吨,7
城镇,7
平稳,7
计划,7
信贷,7
融资,7
满足,7
引导,7
结构调整,7
条件,7
得到,7
振兴,7
部分,7
专项,7
政策措施,7
深入,7
开发,7
转移,7
作为,7
形成,7
贸易,7
家庭,7
保险,7
强化,7
组织,7
统筹,7
包括,7
医药卫生,7
依法,7
必须,7
统一,7
转变,7
风险,7
一是,7
二是,7
三是,7
环保,7
财政,7
各级,7
扶持,7
合法权益,7
力量,7
军队,7
去年,6
万亿元,6
道路,6
实行,6
适度,6
大规模,6
结构性,6
保障性,6
三农,6
用于,6
启动,6
项目,6
大力加强,6
推广,6
中西部,6
科学,6
价格,6
人民币,6
土地,6
对外,6
利益,6
公益性,6
这些,6
基金,6
同时,6
任务,6
形势,6
没有,6
适应,6
政治,6
左右,6
一定,6
抓好,6
信息,6
优先,6
一个,6
人才,6
通过,6
中非,6
交流,6
会议,5
下降,5
领导,5
城镇居民,5
特色,5
财政支出,5
趋势,5
带动,5
支出,5
粮食,5
新建,5
专项资金,5
扎实,5
森林,5
步伐,5
良好,5
体制,5
转型,5
