word,count
发展,125
改革,68
推进,65
建设,54
经济,45
加强,45
推动,42
加快,40
政府,38
创新,36
全面,35
企业,35
完善,35
促进,34
提高,32
实施,31
就业,31
中国,31
支持,29
深化,29
工作,28
政策,28
服务,27
人民,26
国家,26
深入,25
我们,25
社会,25
制度,25
坚持,24
群众,24
继续,23
今年,23
地区,22
扩大,22
农村,20
坚决,20
机制,19
治理,19
稳定,19
地方,19
增长,18
安全,18
保护,18
保障,18
持续,17
实现,17
市场,17
重点,17
合作,17
消费,16
综合,16
试点,16
投资,16
落实,16
领域,15
产能,15
结构,15
加大,15
积极,15
维护,15
有效,15
教育,15
我国,14
国内,14
国际,14
城市,14
改善,14
问题,14
基本,14
生态,14
以上,14
质量,13
农业,13
提升,13
力度,13
增加,13
降低,13
制定,13
强化,13
引导,13
健康,12
增强,12
重要,12
目标,12
下降,12
创业,12
作用,12
战略,12
升级,12
保持,12
民生,12
标准,12
文化,12
生产,12
依法,12
更加,12
必须,12
核心,11
取得,11
供给,11
生活,11
确保,11
进一步,11
规范,11
管理,11
环境,11
收费,11
一年,10
风险,10
重大,10
不断,10
世界,10
一批,10
产业,10
能力,10
水平,10
困难,10
鼓励,10
监管,10
科技,10
开展,10
健全,10
做好,10
体系,10
资金,10
完成,10
代表,9
国务院,9
全国,9
经济社会,9
主要,9
超过,9
减少,9
突出,9
亿元,9
金融,9
大力,9
行政,9
体制改革,9
区域,9
责任,9
组织,9
贯彻,9
各位,8
习近平,8
党中央,8
全球,8
预期,8
城镇,8
发挥,8
动能,8
扶贫,8
关系,8
合理,8
调控,8
中央,8
形成,8
优化,8
特别,8
行动,8
制造,8
技术,8
协调,8
专项,8
现代化,8
资源,8
需求,8
部门,7
全年,7
生产总值,7
经济增长,7
新增,7
万人,7
高校,7
基础设施,7
住房,7
改造,7
引领,7
更好,7
会议,7
基础,7
行业,7
实体,7
措施,7
出台,7
融资,7
取消,7
城乡,7
新型,7
文明,7
脱贫,7
部分,7
和谐,7
行为,7
特色,7
解决,7
民族,7
任务,6
结构性,6
对外开放,6
新兴产业,6
转型,6
支撑,6
领导人,6
面对,6
贸易,6
去年,6
减税,6
适度,6
左右,6
抓好,6
比例,6
价格,6
补短,6
开放,6
审批,6
公开,6
互联网,6
建立,6
绿色,6
能源,6
严肃查处,6
扎实,6
补助,6
保险,6
项目,6
精神,6
作为,6
和平,6
医疗,6
方面,6
涉企,6
社会主义,6
培育,6
严格,6
打造,6
农产品,6
同志,5
领导,5
万亿元,5
工业,5
大国,5
一带,5
一路,5
工程,5
新建,5
收入,5
旅游,5
压力,5
情况,5
优势,5
一定,5
规模,5
货币政策,5
运用,5
房地产,5
