word,count
发展,125
建设,109
加强,75
推进,63
农村,61
工作,54
改革,50
社会,48
重点,46
经济,44
继续,39
加快,37
问题,36
完善,36
生产,33
制度,33
投资,32
安全,32
亿元,31
提高,31
增长,30
我们,30
实施,30
机制,30
坚持,29
支持,29
体系,29
企业,28
增加,27
国家,27
全面,27
主要,27
重大,26
稳定,26
纲要,26
文化,25
进一步,25
资源,25
草案,25
政府,24
提出,24
政策,24
人民,23
就业,23
促进,23
规划,22
管理,22
建立,22
扩大,22
社会主义,21
方面,21
任务,21
科技,20
教育,20
产业,20
加大,20
今年,20
经济社会,19
解决,19
目标,19
重要,18
投入,18
创新,18
基本,18
必须,18
我国,17
综合,17
农业,17
结构,17
做好,17
城市,17
十一五,17
取得,16
积极,16
体制改革,16
市场,16
一些,15
领域,15
着力,15
转变,15
开发,15
规范,15
自主,15
服务,15
五年,15
水平,14
生活,14
突出,14
增强,14
基础,14
制定,14
工程,14
群众,14
环境,14
安排,14
义务教育,14
地区,14
更加,14
事业,13
国内,13
达到,13
方式,13
农民,13
粮食,13
中央财政,13
一批,13
专项,13
调整,13
特别,13
地方,13
财政,13
健全,13
上年,12
协调,12
全国,12
保护,12
中央,12
努力,12
依法,12
推动,12
措施,12
国务院,11
城镇,11
控制,11
保障,11
行业,11
深化,11
基础设施,11
实现,11
标准,11
消费,11
维护,11
价格,10
搞好,10
能源,10
实行,10
治理,10
资金,10
研究,10
强化,10
同时,10
力度,10
国际,10
作用,10
创新能力,10
基地,10
生产总值,9
改革开放,9
收入,9
原则,9
优化,9
补助,9
医疗,9
医疗卫生,9
社会保障,9
减少,9
民主,9
军队,9
保持,9
区域,9
大力,9
一个,9
战略,9
合作,9
时期,9
要求,9
代表,8
国民经济,8
利用,8
改善,8
科学,8
条件,8
对外开放,8
试点,8
国有企业,8
技术,8
有效,8
能力,8
行为,8
活动,8
抓好,8
关系,8
产品,8
合理,8
通过,8
按照,8
工业,8
这是,8
质量,8
开展,8
开放,8
阶段,8
各位,7
现代化,7
平稳,7
实际,7
直接,7
卫生,7
新增,7
道路,7
土地,7
结构调整,7
三农,7
转移,7
部分,7
支出,7
生产能力,7
经济增长,7
深入开展,7
形成,7
鼓励,7
应对,7
各项,7
提供,7
西部,7
完成,7
救助,7
政治,7
涉及,7
中国,7
长期,7
一是,7
二是,7
注重,7
需要,7
采取,7
金融,7
抓紧,7
具有,7
巩固,7
体制,7
这些,7
认真落实,7
范围,7
服务体系,7
和平,7
建议,7
宏观调控,6
过快,6
取消,6
支付,6
用于,6
得到,6
持续,6
政策措施,6
引导,6
健康,6
环境保护,6
生态,6
现代,6
贸易,6
部署,6
领导,6
多亿元,6
信息,6
统筹,6
重视,6
行政,6
不断,6
公正,6
国防,6
不少,6
矛盾,6
当前,6
三是,6
落实,6
指导,6
城乡,6
适当,6
监管,6
逐步,6
人员,6
流通,6
切实,6
贯彻,6
扶持,6
机构,6
一定,6
知识产权,6
主体,6
责任,6
人才,6
根据,6
2006,5
步伐,5
世界,5
人均,5
因素,5
小康社会,5
发展观,5
全局,5
财税,5
交通,5
补贴,5
最低,5
节约,5
启动,5
节能,5
防治,5
进行,5
开始,5
新进展,5
情况,5
服务业,5
国债,5
设施,5
高度重视,5
人口,5
关于,5
煤矿,5
合法权益,5
各种,5
民族,5
成果,5
困难,5
存在,5
不合理,5
各级,5
改进,5
思想,5
认真贯彻,5
防止,5
经费,5
充分发挥,5
经营,5
升级,5
两个,5
市场准入,5
方针,5
各类,5
处理,5
大型,5
竞争力,5
发挥,5
繁荣,5
共同,5
