word,count
发展,141
建设,73
推进,65
改革,63
经济,60
创新,58
加快,45
加强,44
政府,40
促进,40
实施,38
企业,36
政策,36
推动,34
社会,34
中国,32
完善,32
提高,31
我们,30
增长,29
全面,29
工作,27
制度,27
扩大,26
实现,25
支持,25
就业,24
人民,24
农村,23
坚持,23
我国,22
一批,22
国家,22
创业,21
安全,21
地方,21
取得,20
积极,20
国际,20
服务,20
机制,20
合作,20
加大,19
投资,19
继续,19
深化,19
问题,18
基本,18
今年,18
主要,17
工程,17
以上,17
落实,17
农业,17
地区,17
保护,17
目标,16
国内,16
市场,16
试点,16
依法,16
城镇,15
深入,15
重大,15
服务业,14
动能,14
持续,14
力度,14
重点,14
群众,14
必须,14
稳定,13
产业,13
战略,13
增加,13
结构性,13
领域,13
金融,13
基金,13
产能,13
改造,13
提升,13
民生,13
文化,13
教育,13
供给,13
消费,12
升级,12
生活,12
改善,12
解决,12
减少,12
水平,12
结构,12
方式,12
建立,12
增强,12
建成,12
开展,12
困难,11
全国,11
达到,11
风险,11
管理,11
培育,11
新型,11
综合,11
治理,11
坚决,11
城乡,11
代表,10
任务,10
生产总值,10
世界,10
新增,10
下降,10
亿元,10
环境,10
规模,10
实行,10
维护,10
优化,10
监管,10
更加,10
项目,10
生态,10
开放,10
贸易,10
基础设施,10
协调,10
方面,10
保障,10
住房,10
城市,10
特色,10
健康,10
鼓励,10
各位,9
保持,9
合理,9
价格,9
超过,9
突出,9
作用,9
人口,9
着力,9
范围,9
资金,9
中央,9
启动,9
区域,9
标准,9
做好,9
质量,9
小康社会,9
绿色,9
现代,9
形成,9
构建,9
体制,9
抓好,9
融资,9
民族,9
健全,9
各族人民,8
经济社会,8
社会主义,8
现代化,8
特别,8
预期,8
行业,8
收入,8
基础,8
财政,8
行政,8
转移,8
国有企业,8
规范,8
制定,8
引导,8
城镇化,8
医疗,8
生产,8
精神,8
大力,8
大国,8
五年,8
网络,8
科技,8
覆盖,8
脱贫,8
体系,8
共同,8
一年,7
万亿元,7
万人,7
经济增长,7
增速,7
融合,7
发挥,7
进一步,7
一是,7
适度,7
有效,7
二是,7
推广,7
三是,7
空间,7
规划,7
一个,7
能力,7
法治,7
需求,7
打造,7
切实,7
安排,7
责任,7
市场化,7
国务院,6
挑战,6
习近平,6
完成,6
改革开放,6
成为,6
结构调整,6
比重,6
制造业,6
工业,6
互联网,6
发生,6
扶贫,6
成绩,6
去年,6
压力,6
调控,6
货币政策,6
中西部,6
审批,6
支付,6
成效,6
调整,6
出口,6
一带,6
一路,6
举措,6
制造,6
节能,6
行动,6
环保,6
事业,6
高校,6
贫困地区,6
救助,6
作为,6
和平,6
领导人,6
关系,6
组织,6
交流,6
重要,6
万公里,6
时期,6
十三,6
理念,6
引领,6
强国,6
传统,6
运用,6
一定,6
统筹,6
体制改革,6
各级,6
参与,6
新一轮,6
农民,6
基层,6
军队,6
总书记,5
党中央,5
领导,5
区间,5
装备,5
新兴产业,5
大众,5
居民,5
人均,5
贫困人口,5
成果,5
先进,5
技术,5
成就,5
矛盾,5
面对,5
结合,5
应对,5
降低,5
实体,5
设立,5
棚户区,5
激发,5
专项,5
人民币,5
转变,5
协同,5
万套,5
学校,5
保险,5
人员,5
公共,5
和谐,5
示范,5
强化,5
活动,5
资本,5
支撑,5
力量,5
公平,5
实力,5
国防,5
充分,5
共享,5
2020,5
核心,5
竞争力,5
人才,5
资源,5
清单,5
优势,5
政治,5
财政赤字,5
确保,5
大力发展,5
严厉打击,5
扶持,5
补助,5
两岸,5
过去,4
严峻,4
同志,4
全年,4
经济运行,4
总体,4
进展,4
单位,4
能耗,4
驱动,4
万众,4
攻坚,4
这些,4
深度,4
直接,4
下行,4
宏观调控,4
注重,4
增效,4
债券,4
债务,4
负担,4
2000,4
城乡居民,4
旅游,4
活力,4
取消,4
事项,4
公共服务,4
办事,4
财税,4
定价,4
80%,4
文明,4
深化改革,4
努力,4
进出口,4
收费,4
使用,4
自贸,4
试验区,4
投入,4
纲要,4
自主,4
过剩,4
重组,4
淘汰,4
义务教育,4
拓展,4
综合治理,4
各类,4
深入开展,4
严格执行,4
外交,4
峰会,4
不断,4
全球,4
部分,4
意识,4
当前,4
确定,4
第一,4
排放量,4
里程,4
研究,4
显著,4
亿多,4
明显,4
今后,4
高端,4
6.5%,4
动力,4
科学,4
中心,4
粮食,4
为主,4
分别,4
阶段,4
所有,4
各种,4
产品,4
新旧,4
转型,4
平台,4
贯彻,4
适应,4
库存,4
左右,4
排放,4
采取,4
营造,4
适当,4
税收,4
统一,4
主体,4
行为,4
放宽,4
整合,4
土地,4
全民,4
医保,4
干事,4
港澳,4
大会,3
面临,3
坚强,3
高技术,3
成长,3
正在,3
深刻,3
变革,3
实际,3
饮水,3
核电,3
国际贸易,3
影响,3
情况,3
需要,3
效应,3
经济总量,3
百分点,3
财政政策,3
减轻,3
稳健,3
工具,3
危房改造,3
铁路,3
信息,3
区域性,3
全面实施,3
利率,3
保险制度,3
跨境,3
一半,3
有序,3
显现,3
对外贸易,3
退税,3
外商投资,3
协定,3
自贸区,3
提质,3
出台,3
新动力,3
效益,3
示范区,3
化解,3
环境保护,3
公布,3
谈判,3
经济带,3
政策措施,3
保障性,3
安居工程,3
开工,3
家庭,3
学生,3
残疾人,3
养老金,3
推行,3
法律,3
政务,3
公开,3
事故,3
总量,3
社会治安,3
违法犯罪,3
监督,3
党风廉政,3
集中,3
地位,3
各国,3
系列,3
会议,3
论坛,3
发展中国家,3
人文,3
结果,3
表示,3
诚挚,3
感谢,3
同时,3
存在,3
一些,3
经营,3
养老,3
施政,3
十二五,3
十八,3
其中,3
60%,3
最大,3
差距,3
缩小,3
中华民族,3
两个,3
平衡,3
不可,3
重大项目,3
迈向,3
带动,3
大幅,3
这样,3
高水平,3
壮大,3
创新型,3
知识产权,3
研发,3
经费,3
关键,3
常住人口,3
落户,3
标准化,3
农产品,3
更好,3
生态环境,3
大气,3
能源,3
美丽,3
突破,3
建立健全,3
5000,3
办法,3
转换,3
过程,3
分享,3
模式,3
产业链,3
能够,3
开局,3
成本,3
7%,3
3%,3
1000,3
潜力,3
纳入,3
财政支出,3
联动,3
市场准入,3
竞争,3
随机,3
及时,3
联合,3
奖励,3
积极性,3
中央财政,3
安置,3
遏制,3
职业,3
探索,3
国有资产,3
非公有制,3
合法权益,3
培训,3
新兴,3
设施,3
严格,3
他们,3
农民工,3
房地产,3
建筑,3
海洋,3
延伸,3
培养,3
高效,3
倾斜,3
对外开放,3
繁荣,3
海外,3
一道,3
燃煤,3
利用,3
自觉,3
践行,3
社区,3
履职,3
充分发挥,3
接受,3
2016,2
报告,2
现在,2
审议,2
提出,2
意见,2
2015,2
经济体,2
居民消费,2
涨幅,2
形势,2
一大,2
上升,2
贡献率,2
一般,2
5.6%,2
加速,2
快速增长,2
平均,2
万户,2
对稳,2
余额,2
重大进展,2
获得,2
复杂,2
大宗,2
下跌,2
局面,2
不少,2
增量,2
年前,2
1.5,2
极大,2
一步,2
前行,2
步伐,2
以下,2
定向,2
相机,2
减税,2
降费,2
存量,2
发行,2
置换,2
水利,2
公路,2
薄弱环节,2
异常,2
波动,2
守住,2
系统性,2
底线,2
围绕,2
简政放权,2
放管,2
下放,2
职业资格,2
合一,2
事中,2
事后,2
热情,2
一般性,2
改增,2
稳步,2
资源税,2
从价,2
计征,2
存款,2
推出,2
投融资,2
促发展,2
清理,2
便利化,2
变化,2
外资,2
亿美元,2
对外,2
经验,2
货币,2
运营,2
高铁,2
出去,2
行动计划,2
一大批,2
创客,2
针对,2
下滑,2
一手,2
兼并,2
落后,2
多万吨,2
生产性,2
减排,2
各项,2
气候变化,2
四是,2
着眼,2
开拓,2
东北地区,2
京津冀,2
长江,2
三大,2
户籍制度,2
居住证,2
五是,2
增进,2
福祉,2
毕业生,2
薄弱,2
办学条件,2
教师,2
重点高校,2
推开,2
公立医院,2
大病,2
重特大,2
补贴,2
低保,2
退休,2
机关,2
养老保险,2
六是,2
修订,2
法规,2
督查,2
问责,2
第三方,2
创建,2
有力,2
公共安全,2
三严,2
三实,2
纠正,2
行政监察,2
审计,2
斗争,2
世界反法西斯战争,2
东方,2
历史,2
联合国,2
十国集团,2
举行,2
中欧,2
建设性,2
同胞,2
澳门特别行政区,2
台湾同胞,2
海外侨胞,2
关心,2
因素,2
乏力,2
严重,2
食品药品,2
环境污染,2
到位,2
不正之风,2
担当,2
始终,2
艰巨,2
稳中求进,2
基调,2
一系列,2
长远,2
全面完成,2
年均,2
信息化,2
居住,2
在城镇,2
污染物,2
营业,2
高速公路,2
通车,2
12,2
通水,2
通信,2
重大突破,2
居民收入,2
军事,2
经过,2
辉煌成就,2
创造力,2
奋斗目标,2
国民经济,2
第十三个,2
草案,2
紧紧围绕,2
贯彻落实,2
技术水平,2
万元,2
明显提高,2
注入,2
领军,2
释放,2
亿人,2
就近,2
城镇化率,2
规模经营,2
布局,2
沿线,2
新建,2
改建,2
划定,2
开发,2
利用效率,2
根本,2
常态,2
准入,2
负面,2
管理制度,2
逐步,2
高标准,2
