word,count
发展,94
建设,71
加强,69
政府,61
工作,60
推进,43
经济,39
继续,39
改革,36
重要,34
我们,34
坚持,33
社会,33
加快,31
企业,31
人民,30
农村,29
就业,28
投资,28
增加,25
积极,25
支持,25
制度,25
完善,25
群众,24
促进,24
实施,24
重点,24
今年,24
亿元,23
农民,23
提高,23
做好,23
进一步,22
解决,20
扩大,19
问题,19
增长,18
方面,18
文化,18
各级,17
体系,17
生活,17
一年,16
加大,16
农业,16
全国,15
管理,15
政策,15
保护,15
战略,15
建立,15
生产,15
地区,15
我国,14
行业,14
事业,14
教育,14
取得,13
全面,13
国家,13
调整,13
市场,13
逐步,13
稳定,13
上年,12
制定,12
合理,12
规模,12
机制,12
力度,12
维护,12
保障,12
改善,12
按照,12
安全,12
基本,12
行政,12
坚决,12
必须,12
依法,12
非典,11
增强,11
措施,11
重大,11
结构,11
中央财政,11
试点,11
努力,11
保持,11
关系,11
能力,11
监督,11
社会主义,10
现代化,10
精神,10
主要,10
研究,10
实行,10
宏观调控,10
规范,10
协调,10
抓紧,10
用于,10
国债,10
中央,10
落实,10
工资,10
任务,10
国务院,9
公共卫生,9
地方,9
确保,9
引导,9
各类,9
粮食,9
特别,9
开发,9
监管,9
实现,9
资源,9
搞好,9
消费,9
决策,9
国际,9
目标,8
人员,8
作用,8
组织,8
调控,8
保证,8
工程,8
西部,8
工业,8
基地,8
科技,8
规划,8
科学,8
体制改革,8
服务,8
条件,8
深化,8
环境,8
认真,8
民族,8
切实,8
水平,8
大力发展,8
方式,8
合作,8
疫情,7
国内,7
采取,7
及时,7
进行,7
项目,7
振兴,7
推动,7
城市,7
基础,7
社会保障,7
重视,7
农民工,7
体制,7
创新,7
国有,7
改造,7
直接,7
国防,7
军队,7
区域,7
统筹,7
自主,7
和平,7
代表,6
领导,6
实际,6
贯彻,6
城乡,6
预防,6
方针,6
着力,6
控制,6
原材料,6
东北地区,6
注重,6
补助,6
资金,6
安排,6
拖欠,6
发行,6
非公有制,6
合法权益,6
优化,6
香港,6
突出,6
发挥,6
各国,6
抓好,6
更加,6
质量,6
同时,6
严格,6
健全,6
通过,6
当前,6
投入,6
改进,6
鼓励,6
各位,5
改革开放,5
思想,5
指导,5
一个,5
财力,5
世界,5
城镇,5
万人,5
放在,5
防治,5
范围,5
充分发挥,5
斗争,5
干部,5
适度,5
出现,5
整顿,5
土地,5
耕地,5
信贷,5
医疗,5
决定,5
困难,5
高新技术,5
技术,5
两个,5
得到,5
国有资产,5
国有企业,5
股份制,5
活动,5
履行,5
对外开放,5
应对,5
澳门,5
法律,5
犯罪,5
进步,5
中国,5
矛盾,5
部分,5
作风,5
要求,5
经济社会,5
有利于,5
减少,5
使用,5
财政,5
强化,5
产业,5
经营,5
支付,5
共同,5
基础设施,5
不断,5
义务教育,5
基层,5
执法,5
医疗卫生,5
责任,5
形式,5
接受,5
进程,4
各族人民,4
三个代表,4
步伐,4
