word,count
发展,131
建设,73
推进,73
经济,68
加强,66
改革,51
加快,43
促进,42
企业,42
提高,41
支持,41
继续,39
工作,38
增加,38
制度,38
积极,35
重点,34
亿元,34
政府,33
社会,33
人民,32
投资,31
就业,31
政策,31
实施,31
我们,30
群众,30
增长,29
稳定,29
农村,29
扩大,28
今年,26
国际,24
完善,24
基本,23
困难,22
加大,22
消费,22
水平,21
产业,21
坚持,21
进一步,20
住房,20
市场,20
全国,19
增强,19
问题,19
安全,19
地区,19
鼓励,19
中央财政,18
创新,18
国家,18
服务,18
合作,18
全面,17
投入,17
资金,17
教育,17
文化,17
改善,16
机制,16
需求,16
金融,15
科技,15
实行,15
保持,14
国内,14
应对,14
出口,14
落实,14
补贴,14
节能,14
健全,14
经济社会,13
调整,13
力度,13
农业,13
标准,13
解决,13
城乡,13
深化,13
特别,13
一是,13
二是,13
三是,13
我国,12
取得,12
平稳,12
行政,12
重要,12
战略,12
民生,12
农民工,12
实现,12
规范,12
生产,12
结构,12
两岸,12
一年,11
粮食,11
管理,11
领域,11
规划,11
作用,11
农民,11
方面,11
基础设施,11
安排,11
社会保障,11
财政,11
基层,11
维护,11
贸易,11
引导,11
重建,11
四是,11
重大,10
上年,10
事业,10
政策措施,10
努力,10
措施,10
中小企业,10
制定,10
发挥,10
农产品,10
保护,10
自主,10
工程,10
能力,10
地方,10
来自,10
体系,10
开展,10
着力,10
代表,9
主要,9
金融危机,9
能源,9
扶持,9
保障,9
试点,9
家庭,9
范围,9
民族,9
民主,9
大力,9
更加,9
经营,9
优化,9
研究,9
扶贫,9
监管,9
和平,9
国务院,8
挑战,8
领导,8
现代化,8
新增,8
人均,8
中国,8
宏观调控,8
一些,8
出台,8
健康,8
房地产,8
综合,8
环保,8
技术,8
区域,8
推动,8
一定,8
学生,8
公共,8
对外,8
恢复,8
组织,8
环境,8
五是,8
各类,8
政治,8
方式,8
大力发展,8
军队,8
各位,7
各族人民,7
改革开放,7
社会主义,7
生产总值,7
生活,7
万人,7
以下,7
采取,7
增速,7
信贷,7
振兴,7
信心,7
提供,7
一批,7
汽车,7
装备,7
行业,7
生态,7
养老保险,7
人员,7
建立,7
义务教育,7
中西部,7
中央,7
体制改革,7
开放,7
服务业,7
资源,7
灾区,7
做好,7
任务,7
科学,7
优势,7
和谐,7
左右,7
创造,7
抓好,7
形成,7
预算,7
关系,7
抓紧,7
参与,7
共同,7
得到,6
价格,6
城镇,6
世界,6
