word,count
发展,111
建设,63
推进,61
改革,59
经济,49
政府,47
加强,46
社会,44
制度,40
工作,35
基本,33
实施,32
增长,31
我们,30
就业,29
完善,29
企业,28
促进,28
加快,28
推动,28
提高,27
文化,25
农村,24
坚持,24
创新,24
农业,24
今年,24
政策,23
投资,23
国家,22
全面,22
中国,21
人民,20
机制,20
实现,19
扩大,19
市场,18
稳定,18
服务,18
试点,17
保障,17
城镇,16
继续,16
积极,16
区域,16
保持,16
支持,16
建立,16
地区,15
改善,15
增加,15
中央,15
保护,15
深化,15
加大,14
增强,14
提升,14
方式,14
重大,14
国际,14
问题,14
安全,14
我国,14
健全,14
现代化,13
教育,13
结构,13
转移,13
民生,13
管理,13
治理,13
维护,13
全国,12
目标,12
统筹,12
生态,12
一批,12
合作,12
收入,11
事业,11
领域,11
能力,11
优化,11
产业,11
鼓励,11
群众,11
消费,11
人口,11
代表,10
经济社会,10
主要,10
以上,10
审批,10
项目,10
工程,10
生活,10
体制改革,10
生产,10
体系,10
坚决,10
发挥,10
作用,10
城镇化,10
做好,10
各位,9
一年,9
不断,9
开放,9
行政,9
合理,9
综合,9
水平,9
地方,9
战略,9
新型,9
更加,9
资本,9
民族,9
矛盾,8
持续,8
减少,8
城乡居民,8
结构调整,8
建成,8
机构,8
预算,8
实行,8
金融,8
质量,8
升级,8
解决,8
切实,8
标准,8
和谐,8
一个,8
必须,8
重点,8
创业,8
培育,8
社会主义,7
取得,7
价格,7
比重,7
基础,7
进行,7
探索,7
监管,7
确保,7
污染,7
能源,7
救助,7
改造,7
努力,7
关系,7
进一步,7
农民,7
重要,7
引导,7
落实,7
公开,7
各级,7
强化,7
国务院,6
预期,6
控制,6
服务业,6
中西部,6
科技,6
困难,6
着力,6
动力,6
作为,6
统一,6
贸易,6
货币,6
支出,6
行业,6
节能,6
基础设施,6
城市,6
人员,6
城乡,6
住房,6
扶贫,6
贫困地区,6
总体,6
财政,6
健康,6
贯彻,6
领导人,6
支撑,6
左右,6
所有,6
深入,6
规范,6
构建,6
环保,6
主体,6
共同,6
2014,5
过去,5
依法,5
国内,5
习近平,5
万人,5
人均,5
经济增长,5
今后,5
宏观调控,5
深化改革,5
活力,5
环境,5
情况,5
有序,5
事项,5
民间,5
启动,5
打造,5
区间,5
去年,5
出口,5
有效,5
成为,5
专项,5
事业单位,5
通过,5
调整,5
巩固,5
适度,5
产能,5
严重,5
铁路,5
研发,5
计划,5
万套,5
补助,5
开展,5
协同,5
办法,5
各类,5
大国,5
方面,5
一定,5
公共服务,5
文明,5
平衡,5
亿元,5
金融机构,5
现代,5
经营,5
提供,5
体制,5
形成,5
规划,5
技术,5
谈判,5
融合,5
力度,5
长期,5
淘汰,5
繁荣,5
法治,5
国防,5
军队,5
和平,5
报告,4
会议,4
提出,4
世界,4
同志,4
经济运行,4
稳中,4
生产总值,4
达到,4
登记,4
新增,4
居民收入,4
规模,4
超过,4
7.5%,4
结果,4
根本,4
自身,4
取消,4
下放,4
大幅,4
利率,4
深度,4
设立,4
丝绸之路,4
经济带,4
应对,4
运行,4
释放,4
财政赤字,4
调控,4
同时,4
整合,4
资金,4
审计,4
注重,4
驱动,4
转型,4
通信,4
化解,4
网络,4
养老保险,4
医保,4
覆盖,4
应急,4
家庭,4
推出,4
全民,4
改进,4
科学,4
发生,4
负责,4
就近,4
相关,4
责任,4
食品药品,4
制定,4
精神,4
经费,4
外交,4
发展中国家,4
各国,4
道路,4
存在,4
指导,4
大力,4
同步,4
更好,4
充分,4
依靠,4
投入,4
公平,4
完成,4
推广,4
纳入,4
逐步,4
监督,4
比例,4
抓紧,4
推行,4
保险,4
参与,4
开发,4
投融资,4
对外开放,4
竞争力,4
流通,4
水利,4
海洋,4
核心,4
人才,4
中华民族,4
面对,3
下行,3
自然灾害,3
形势,3
各族人民,3
总书记,3
党中央,3
上年,3
居民消费,3
涨幅,3
历史,3
进出口,3
突破,3
城镇居民,3
实际,3
成功,3
创造,3
宏观政策,3
思路,3
采取,3
举措,3
提质,3
良好,3
放开,3
简政放权,3
修订,3
各地,3
1500,3
拓展,3
上海,3
清单,3
自贸区,3
对外,3
空间,3
处于,3
守住,3
通胀,3
信心,3
出现,3
针对,3
财政政策,3
稳健,3
货币政策,3
措施,3
需求,3
关键,3
范围,3
要求,3
总量,3
支付,3
一般性,3
600,3
债务,3
效益,3
精准,3
运用,3
差别化,3
移动,3
过剩,3
减排,3
防治,3
下降,3
3.5%,3
信息,3
运营,3
万公里,3
其中,3
公平正义,3
较大,3
底线,3
高校,3
劳动力,3
保障性,3
安居工程,3
困难群众,3
义务教育,3
学生,3
孩子,3
连片,3
乡村,3
医疗保险,3
全面实施,3
文化产业,3
各种,3
处置,3
新机制,3
地震,3
流域,3
沿海,3
分级,3
整治,3
法律,3
活动,3
严格执行,3
三公,3
组织,3
进入,3
交流,3
表示,3
诚挚,3
感谢,3
同胞,3
关心,3
不少,3
一些,3
风险,3
增产,3
医疗,3
分配,3
依然,3
造成,3
扎实,3
决不,3
因素,3
全球,3
要素,3
条件,3
工业化,3
牢牢,3
高举,3
特色,3
信息化,3
政治,3
1000,3
物价,3
这个,3
需要,3
有利于,3
为了,3
任务,3
利益,3
破除,3
全体,3
共享,3
安排,3
融资,3
传统,3
优势,3
均衡,3
协调,3
方向,3
分类,3
便利化,3
一律,3
自主,3
不同,3
国有资本,3
资源,3
不可,3
电子商务,3
产品,3
地位,3
出去,3
秩序,3
承包,3
协定,3
互利,3
扩大内需,3
力量,3
成本,3
交通,3
耕地,3
补贴,3
扶持,3
高效,3
赋予,3
集体,3
稳妥,3
职业,3
意愿,3
贫困,3
宣战,3
亿人,3
落户,3
棚户区,3
效率,3
优先发展,3
引领,3
未来,3
优质,3
民主,3
家园,3
公务员,3
接受,3
祖国,3
第十二届,2
意见,2
本届,2
任务艰巨,2
复苏,2
压力,2
频发,2
领导,2
挑战,2
改革开放,2
失业率,2
总额,2
新台阶,2
农村居民,2
贫困人口,2
差距,2
缩小,2
工业,2
财政收入,2
