word,count
发展,119
建设,70
改革,64
经济,56
推进,50
加强,45
政府,44
社会,41
我们,40
全面,35
实施,35
创新,35
加快,35
促进,35
提高,34
企业,30
工作,27
完善,27
政策,26
扩大,26
推动,25
制度,25
增加,24
增长,22
就业,22
试点,22
项目,22
坚持,22
支持,21
基本,21
实现,20
投资,20
积极,19
深化,19
中国,19
服务,19
稳定,18
市场,18
文化,18
重大,18
国家,18
国际,17
加大,17
消费,17
重点,17
合作,17
今年,17
建立,16
必须,16
结构,15
继续,15
机制,15
保障,15
教育,15
我国,14
保持,14
管理,14
农业,14
综合,14
治理,14
标准,14
落实,14
保护,14
提升,13
农村,13
实行,13
以上,13
现代化,13
全国,12
取得,12
合理,12
战略,12
方式,12
范围,12
开放,12
地方,12
科技,12
创业,12
水平,12
民生,12
群众,12
持续,11
地区,11
人民,11
安全,11
问题,11
基础,11
维护,11
鼓励,11
发挥,11
城市,11
经济社会,10
目标,10
价格,10
增强,10
产业,10
质量,10
公共,10
收入,10
减少,10
行政,10
力度,10
领域,10
升级,10
体系,10
开展,10
健康,10
更加,10
健全,10
代表,9
主要,9
困难,9
资金,9
生态,9
制定,9
大幅,9
金融,9
左右,9
规范,9
作用,9
统筹,9
农民,9
民族,9
各位,8
世界,8
服务业,8
人口,8
审批,8
矛盾,8
有效,8
坚决,8
重要,8
转移,8
环保,8
着力,8
铁路,8
互联网,8
化解,8
区域,8
和谐,8
精神,8
社会主义,8
切实,8
亿元,8
依法,8
资本,8
引导,8
海洋,8
国务院,7
国内,7
环境,7
任务,7
深化改革,7
区间,7
解决,7
启动,7
定向,7
突出,7
风险,7
活力,7
体制改革,7
支付,7
拓展,7
交通,7
机关,7
自贸区,7
谈判,7
成果,7
新型,7
调整,7
投入,7
财政,7
基层,7
事业,7
强化,7
公开,7
融资,7
城镇化,7
做好,7
确保,7
一定,7
国防,7
一年,6
压力,6
各族人民,6
完成,6
总体,6
平稳,6
处于,6
增速,6
达到,6
城镇,6
优化,6
比重,6
中西部,6
超过,6
生活,6
改善,6
实际,6
得到,6
改革开放,6
突破,6
事项,6
供给,6
同时,6
体制,6
取消,6
下放,6
修订,6
核准,6
直接,6
不断,6
有序,6
培育,6
新兴产业,6
产能,6
基础设施,6
努力,6
统一,6
城乡居民,6
城乡,6
补助,6
深入,6
所有,6
现代,6
生产,6
信息,6
一批,6
大国,6
工业,6
住房,6
关键,6
关系,6
打造,6
排放,6
监管,6
各级,6
提供,6
节能,6
人民币,6
和平,6
下行,5
习近平,5
党中央,5
新增,5
万人,5
经济增长,5
预算,5
下降,5
居民,5
调控,5
采取,5
措施,5
结构性,5
动力,5
货币政策,5
小微,5
贷款,5
文明,5
管理制度,5
能源,5
养老保险,5
结合,5
作为,5
巨大,5
巩固,5
登记,5
经营,5
大力,5
改造,5
示范区,5
计划,5
人员,5
万套,5
救助,5
学校,5
农民工,5
保险,5
防范,5
法律,5
组织,5
监督,5
政策措施,5
外交,5
领导人,5
设立,5
基金,5
医疗,5
养老,5
主动,5
预期,5
产品,5
公共服务,5
中央,5
负担,5
降低,5
空间,5
参与,5
规划,5
清单,5
权力,5
责任,5
收费,5
接受,5
大力发展,5
转型,5
能力,5
融合,5
行为,5
农产品,5
办好,5
交流,5
军队,5
2015,4
会议,4
总书记,4
领导,4
建成,4
经济运行,4
生产总值,4
最大,4
把握,4
潜力,4
盘活,4
存量,4
通过,4
释放,4
政治,4
利率,4
事业单位,4
缩减,4
试验区,4
出口,4
使用,4
对外,4
电力,4
油气,4
装备,4
稳步,4
万公顷,4
